Entity 1,Relationship,Entity2,Date,Sha,Change
Netdata, is , interactive,2019-12-13 01:42:37,b09202ea3774a72d254ec396d53776ecbc2a8b86,deletion
Netdata, to , auto-detection capabilities,2019-12-13 01:42:37,b09202ea3774a72d254ec396d53776ecbc2a8b86,deletion
Netdata, using , tarball,2019-12-13 01:42:37,b09202ea3774a72d254ec396d53776ecbc2a8b86,deletion
API, of command is , https://docs.netdata.cloud/web/api/health/#list-silencers,2019-12-13 01:42:37,b09202ea3774a72d254ec396d53776ecbc2a8b86,deletion
Netdata, is in , page8,2019-12-13 01:42:37,b09202ea3774a72d254ec396d53776ecbc2a8b86,deletion
Netdata, can send notifications to , https://docs.netdata.cloud/health/notifications/hangouts/,2019-12-13 01:42:37,b09202ea3774a72d254ec396d53776ecbc2a8b86,deletion
Netdata, be , accessible,2019-12-13 01:42:37,b09202ea3774a72d254ec396d53776ecbc2a8b86,deletion
Netdata, is , highly interactive,2019-12-13 01:42:37,b09202ea3774a72d254ec396d53776ecbc2a8b86,deletion
Netdata, to , future.More installation methods,2020-01-08 08:44:44,9bccf7afc97ff29e67a194df3bf10a219df01dcc,addition
Netdata, is , used all over world,2020-01-14 01:50:10,ed0da165aa6152e2d0bf01707e0814bb2d620e65,addition
Netdata, is , used by hundreds of thousands of users all over world,2020-01-14 01:50:10,ed0da165aa6152e2d0bf01707e0814bb2d620e65,addition
Netdata, is , used all,2020-01-14 01:50:10,ed0da165aa6152e2d0bf01707e0814bb2d620e65,addition
Atlassian, has , Confluence as monitoring dashboard,2020-01-14 01:50:10,ed0da165aa6152e2d0bf01707e0814bb2d620e65,addition
Netdata, is , used,2020-01-14 01:50:10,ed0da165aa6152e2d0bf01707e0814bb2d620e65,addition
Netdata, is used by , hundreds of thousands,2020-01-14 01:50:10,ed0da165aa6152e2d0bf01707e0814bb2d620e65,addition
Netdata, also supports , **,2020-01-14 01:50:10,ed0da165aa6152e2d0bf01707e0814bb2d620e65,addition
Netdata, is , used by hundreds of thousands all over world,2020-01-14 01:50:10,ed0da165aa6152e2d0bf01707e0814bb2d620e65,addition
Netdata, is , used by hundreds all over world,2020-01-14 01:50:10,ed0da165aa6152e2d0bf01707e0814bb2d620e65,addition
Netdata, are , integrated,2020-01-14 01:50:10,ed0da165aa6152e2d0bf01707e0814bb2d620e65,addition
Netdata, is used all by , hundreds of thousands of users,2020-01-14 01:50:10,ed0da165aa6152e2d0bf01707e0814bb2d620e65,addition
Netdata, will highlight , thesame range on charts,2020-01-14 01:50:10,ed0da165aa6152e2d0bf01707e0814bb2d620e65,addition
Netdata, is used all by , hundreds of thousands,2020-01-14 01:50:10,ed0da165aa6152e2d0bf01707e0814bb2d620e65,addition
Netdata, will highlight , range on charts,2020-01-14 01:50:10,ed0da165aa6152e2d0bf01707e0814bb2d620e65,addition
Netdata, is , modular,2020-01-14 01:50:10,ed0da165aa6152e2d0bf01707e0814bb2d620e65,addition
Netdata, has , health monitoring,2020-01-14 01:50:10,ed0da165aa6152e2d0bf01707e0814bb2d620e65,addition
Netdata, is used all by , hundreds,2020-01-14 01:50:10,ed0da165aa6152e2d0bf01707e0814bb2d620e65,addition
Netdata, is used by , hundreds of thousands of users,2020-01-14 01:50:10,ed0da165aa6152e2d0bf01707e0814bb2d620e65,addition
Netdata, are , integrated into,2020-01-14 01:50:10,ed0da165aa6152e2d0bf01707e0814bb2d620e65,addition
Netdata, is , efficient,2020-01-14 01:50:10,ed0da165aa6152e2d0bf01707e0814bb2d620e65,addition
Netdata, is used by , hundreds,2020-01-14 01:50:10,ed0da165aa6152e2d0bf01707e0814bb2d620e65,addition
Netdata, supports , **,2020-01-14 01:50:10,ed0da165aa6152e2d0bf01707e0814bb2d620e65,addition
Atlassian, on , Confluence,2020-01-14 01:50:10,ed0da165aa6152e2d0bf01707e0814bb2d620e65,addition
Netdata, is , used,2020-01-14 01:50:10,ed0da165aa6152e2d0bf01707e0814bb2d620e65,deletion
Netdata, is used , all over world.Check,2020-01-14 01:50:10,ed0da165aa6152e2d0bf01707e0814bb2d620e65,deletion
Atlassian, has , Confluence as monitoring dashboard,2020-01-14 01:50:10,ed0da165aa6152e2d0bf01707e0814bb2d620e65,deletion
Netdata, is used , all,2020-01-14 01:50:10,ed0da165aa6152e2d0bf01707e0814bb2d620e65,deletion
Netdata, is used by , hundreds of thousands of users,2020-01-14 01:50:10,ed0da165aa6152e2d0bf01707e0814bb2d620e65,deletion
Netdata, is , efficient,2020-01-14 01:50:10,ed0da165aa6152e2d0bf01707e0814bb2d620e65,deletion
Netdata, is used by , hundreds,2020-01-14 01:50:10,ed0da165aa6152e2d0bf01707e0814bb2d620e65,deletion
Netdata, also supports , **,2020-01-14 01:50:10,ed0da165aa6152e2d0bf01707e0814bb2d620e65,deletion
Netdata, will highlight , range on charts,2020-01-14 01:50:10,ed0da165aa6152e2d0bf01707e0814bb2d620e65,deletion
Netdata, will highlight , same range on charts,2020-01-14 01:50:10,ed0da165aa6152e2d0bf01707e0814bb2d620e65,deletion
Netdata, are , integrated into,2020-01-14 01:50:10,ed0da165aa6152e2d0bf01707e0814bb2d620e65,deletion
Netdata, supports , **,2020-01-14 01:50:10,ed0da165aa6152e2d0bf01707e0814bb2d620e65,deletion
Netdata, is used by , hundreds of thousands,2020-01-14 01:50:10,ed0da165aa6152e2d0bf01707e0814bb2d620e65,deletion
Netdata, has , health monitoring,2020-01-14 01:50:10,ed0da165aa6152e2d0bf01707e0814bb2d620e65,deletion
Atlassian, on , Confluence,2020-01-14 01:50:10,ed0da165aa6152e2d0bf01707e0814bb2d620e65,deletion
Netdata, is , modular,2020-01-14 01:50:10,ed0da165aa6152e2d0bf01707e0814bb2d620e65,deletion
Netdata, are , integrated,2020-01-14 01:50:10,ed0da165aa6152e2d0bf01707e0814bb2d620e65,deletion
Netdata, is , **,2020-02-11 13:24:28,64dbeb929e2437ba65e628e81a6f546b42dcd4fa,addition
aNetdata, provides , **,2020-02-11 13:24:28,64dbeb929e2437ba65e628e81a6f546b42dcd4fa,addition
aNetdata, provides , **,2020-02-11 13:24:28,64dbeb929e2437ba65e628e81a6f546b42dcd4fa,deletion
Netdata, is , statsd,2020-02-12 16:05:57,6430ad1211fb5b3274240276d6fb25840c2db979,deletion
Netdata, is , fully featured server,2020-02-12 16:05:57,6430ad1211fb5b3274240276d6fb25840c2db979,deletion
Netdata, is , featured,2020-02-12 16:05:57,6430ad1211fb5b3274240276d6fb25840c2db979,deletion
Netdata, is , statsd server,2020-02-12 16:05:57,6430ad1211fb5b3274240276d6fb25840c2db979,deletion
Netdata, is , featured statsd server,2020-02-12 16:05:57,6430ad1211fb5b3274240276d6fb25840c2db979,deletion
Netdata, is , featured server,2020-02-12 16:05:57,6430ad1211fb5b3274240276d6fb25840c2db979,deletion
Netdata, is , fully featured statsd server,2020-02-12 16:05:57,6430ad1211fb5b3274240276d6fb25840c2db979,deletion
Netdata, is , server,2020-02-12 16:05:57,6430ad1211fb5b3274240276d6fb25840c2db979,deletion
###, Monitoring , Systems,2020-02-12 16:05:57,6430ad1211fb5b3274240276d6fb25840c2db979,deletion
Netdata, is , ** free open-source software,2020-04-06 14:35:27,23f9bd56913f63f4e116d950bd787d5d23419153,deletion
Netdata, for , web server,2020-04-06 15:44:13,d889f5413da56412ea27072120875074a1d4ae0f,addition
Gorewrite!We, introduced , more ** cmocka unit testing ** to Netdata,2020-04-06 15:44:13,d889f5413da56412ea27072120875074a1d4ae0f,deletion
Netdata, has , internal web serverprocesses HTTP requests,2020-04-06 15:44:13,d889f5413da56412ea27072120875074a1d4ae0f,deletion
Gorewrite!We, introduced , ** cmocka unit testing ** to Netdata,2020-04-06 15:44:13,d889f5413da56412ea27072120875074a1d4ae0f,deletion
Netdata, is , ** free open-source software,2020-04-13 12:42:22,e2874320fc027f7ab51ab3e115d5b1889b8fd747,addition
Netdata, is , ** free open-source software,2020-04-13 14:32:33,983a26d1a2c110b35db252b4b79c3f03eb4eeb4b,deletion
Atlassian, on , Confluence,2020-04-14 17:26:13,e99692f145f710930723081d2e5bbf8868be2080,addition
Netdata, using , docker,2020-04-14 17:26:13,e99692f145f710930723081d2e5bbf8868be2080,addition
Netdata, has , health monitoring,2020-04-14 17:26:13,e99692f145f710930723081d2e5bbf8868be2080,addition
Netdata, has , health monitoring,2020-04-14 17:26:13,e99692f145f710930723081d2e5bbf8868be2080,deletion
Atlassian, on , Confluence,2020-04-14 17:26:13,e99692f145f710930723081d2e5bbf8868be2080,deletion
Netdata, for , web server,2020-05-13 14:01:10,f0bea608bbfeb6aa81f90bb497ab3c5735d80d4b,deletion
GIF, showing , auso-scaling Yaxis,2020-05-14 13:50:01,9d712b513566f1f90f6031f16c25953c5d836891,addition
GIF, showing , Yaxis,2020-05-14 13:50:01,9d712b513566f1f90f6031f16c25953c5d836891,addition
Netdata, is , open-source project,2020-06-04 14:12:48,78ca668e50d88670f8aaf4d2434e325f705f975c,addition
Netdata, is , starred open-source project in Cloud Native ComputingWant,2020-06-04 14:12:48,78ca668e50d88670f8aaf4d2434e325f705f975c,addition
Netdata, is , most starred open-source project,2020-06-04 14:12:48,78ca668e50d88670f8aaf4d2434e325f705f975c,addition
Netdata, is , fourth most starred open-source project in Cloud Native ComputingWant,2020-06-04 14:12:48,78ca668e50d88670f8aaf4d2434e325f705f975c,addition
Netdata, is , most starred open-source project in Cloud ComputingWant,2020-06-04 14:12:48,78ca668e50d88670f8aaf4d2434e325f705f975c,addition
Netdata, is , fourth starred open-source project in Cloud Native ComputingWant,2020-06-04 14:12:48,78ca668e50d88670f8aaf4d2434e325f705f975c,addition
Netdata, is , fourth most starred open-source project in Cloud ComputingWant,2020-06-04 14:12:48,78ca668e50d88670f8aaf4d2434e325f705f975c,addition
Netdata, is , open-source project in Cloud Native ComputingWant,2020-06-04 14:12:48,78ca668e50d88670f8aaf4d2434e325f705f975c,addition
Netdata, is , most starred open-source project in Cloud Native ComputingWant,2020-06-04 14:12:48,78ca668e50d88670f8aaf4d2434e325f705f975c,addition
Netdata, is , fourth most starred open-source project,2020-06-04 14:12:48,78ca668e50d88670f8aaf4d2434e325f705f975c,addition
Netdata, is , starred open-source project,2020-06-04 14:12:48,78ca668e50d88670f8aaf4d2434e325f705f975c,addition
Netdata, is , fourth starred open-source project,2020-06-04 14:12:48,78ca668e50d88670f8aaf4d2434e325f705f975c,addition
Netdata, is , fourth starred open-source project in Cloud ComputingWant,2020-06-04 14:12:48,78ca668e50d88670f8aaf4d2434e325f705f975c,addition
Netdata, is , open-source project in Cloud ComputingWant,2020-06-04 14:12:48,78ca668e50d88670f8aaf4d2434e325f705f975c,addition
analyzeNetdata, has , metrics,2020-07-31 12:47:00,cfd74bbb406fc118d58016f659fcab4a96de1da7,addition
Netdata, in , JSON parsingcode,2020-07-31 12:47:00,cfd74bbb406fc118d58016f659fcab4a96de1da7,addition
Netdata, has , documentation,2020-10-20 18:04:55,3a700ac4b9ab800e075acffeb551a547085f7dd8,addition
Netdata, has , capabilities in https://learn.netda,2020-10-20 18:04:55,3a700ac4b9ab800e075acffeb551a547085f7dd8,addition
Netdata, of , corefunctionality,2020-10-20 18:04:55,3a700ac4b9ab800e075acffeb551a547085f7dd8,addition
Netdata, has , health watchdog,2020-10-20 18:04:55,3a700ac4b9ab800e075acffeb551a547085f7dd8,addition
GitHub, has , issues,2020-10-20 18:04:55,3a700ac4b9ab800e075acffeb551a547085f7dd8,addition
Netdata, does , rest,2020-10-20 18:04:55,3a700ac4b9ab800e075acffeb551a547085f7dd8,addition
Netdata, is with , others,2020-10-20 18:04:55,3a700ac4b9ab800e075acffeb551a547085f7dd8,deletion
Netdata, also supports , **,2020-10-20 18:04:55,3a700ac4b9ab800e075acffeb551a547085f7dd8,deletion
Netdata, using , docker,2020-10-20 18:04:55,3a700ac4b9ab800e075acffeb551a547085f7dd8,deletion
NetdataNetdata, has , approach,2020-10-20 18:04:55,3a700ac4b9ab800e075acffeb551a547085f7dd8,deletion
GIF, being , manipulated,2020-10-20 18:04:55,3a700ac4b9ab800e075acffeb551a547085f7dd8,deletion
GIF, dragging , them,2020-10-20 18:04:55,3a700ac4b9ab800e075acffeb551a547085f7dd8,deletion
Netdata, get , support13,2020-10-20 18:04:55,3a700ac4b9ab800e075acffeb551a547085f7dd8,deletion
Netdata, has , licencing14,2020-10-20 18:04:55,3a700ac4b9ab800e075acffeb551a547085f7dd8,deletion
Netdata, is , highly interactive,2020-10-20 18:04:55,3a700ac4b9ab800e075acffeb551a547085f7dd8,deletion
Netdata, is , highly interactive >,2020-10-20 18:04:55,3a700ac4b9ab800e075acffeb551a547085f7dd8,deletion
GitHub, has , issues,2020-10-20 18:04:55,3a700ac4b9ab800e075acffeb551a547085f7dd8,deletion
NetdataNetdata, has , quite different approach to monitoring.Netdata,2020-10-20 18:04:55,3a700ac4b9ab800e075acffeb551a547085f7dd8,deletion
Netdata, is , **,2020-10-20 18:04:55,3a700ac4b9ab800e075acffeb551a547085f7dd8,deletion
Netdata, is , interactive,2020-10-20 18:04:55,3a700ac4b9ab800e075acffeb551a547085f7dd8,deletion
NetdataNetdata, different approach to , monitoring.Netdata,2020-10-20 18:04:55,3a700ac4b9ab800e075acffeb551a547085f7dd8,deletion
NetdataNetdata, has , approach to monitoring.Netdata,2020-10-20 18:04:55,3a700ac4b9ab800e075acffeb551a547085f7dd8,deletion
Netdata, is , interactive >,2020-10-20 18:04:55,3a700ac4b9ab800e075acffeb551a547085f7dd8,deletion
NetdataNetdata, has , different approach,2020-10-20 18:04:55,3a700ac4b9ab800e075acffeb551a547085f7dd8,deletion
NetdataNetdata, quite different approach to , monitoring.Netdata,2020-10-20 18:04:55,3a700ac4b9ab800e075acffeb551a547085f7dd8,deletion
Atlassian, on , Confluence,2020-10-20 18:04:55,3a700ac4b9ab800e075acffeb551a547085f7dd8,deletion
Netdata, does , rest,2020-10-20 18:04:55,3a700ac4b9ab800e075acffeb551a547085f7dd8,deletion
NetdataNetdata, approach to , monitoring.Netdata,2020-10-20 18:04:55,3a700ac4b9ab800e075acffeb551a547085f7dd8,deletion
NetdataNetdata, has , quite different approach,2020-10-20 18:04:55,3a700ac4b9ab800e075acffeb551a547085f7dd8,deletion
Netdata, in , JSON parsingcode,2020-10-20 18:04:55,3a700ac4b9ab800e075acffeb551a547085f7dd8,deletion
Atlassian, has , Confluence as monitoring dashboard,2020-10-20 18:04:55,3a700ac4b9ab800e075acffeb551a547085f7dd8,deletion
Netdata, has , health monitoring,2020-10-20 18:04:55,3a700ac4b9ab800e075acffeb551a547085f7dd8,deletion
analyzeNetdata, has , metrics,2020-10-20 18:04:55,3a700ac4b9ab800e075acffeb551a547085f7dd8,deletion
Netdata, will highlight , thesame range on charts,2020-10-20 18:04:55,3a700ac4b9ab800e075acffeb551a547085f7dd8,deletion
Netdata, to , future.To,2020-10-20 18:04:55,3a700ac4b9ab800e075acffeb551a547085f7dd8,deletion
Netdata, supports , **,2020-10-20 18:04:55,3a700ac4b9ab800e075acffeb551a547085f7dd8,deletion
NetdataNetdata, has , different approach to monitoring.Netdata,2020-10-20 18:04:55,3a700ac4b9ab800e075acffeb551a547085f7dd8,deletion
Netdata, will highlight , range on charts,2020-10-20 18:04:55,3a700ac4b9ab800e075acffeb551a547085f7dd8,deletion
Netdata, has , documentation,2020-12-22 22:11:47,b3f5ae783587e94ceb278b4ee62e92d5e37db531,deletion
Netdata, through , documentation,2021-01-07 15:41:03,44aabc6af56fe63c88d9f4f88d8c2c160cf9c74a,addition
Netdata, 's documentation is , https://learn.netdata.cloud/docs,2021-01-07 15:41:03,44aabc6af56fe63c88d9f4f88d8c2c160cf9c74a,addition
GitHub, has , issues,2021-04-15 16:27:10,8b744094388019122513eb83c6aaa21f335bfa2c,deletion
